"","jahr","schulgemeinde","schulgemeinde_code","Anzahl normal eingeschult","Anzahl verzögert eingeschult","Anzahl vorzeitig eingeschult","Total Anzahl SuS","Anteil normal eingeschult","Anteil verzögert eingeschult","Anteil vorzeitig eingeschult"
"305",2011,"Mettmenstetten","C130",45,4,0,49,0.918367346938776,0.0816326530612245,0
"306",2012,"Mettmenstetten","C130",36,3,1,40,0.9,0.075,0.025
"307",2013,"Mettmenstetten","C130",40,1,3,44,0.909090909090909,0.0227272727272727,0.0681818181818182
"308",2014,"Mettmenstetten","C130",52,1,3,56,0.928571428571429,0.0178571428571429,0.0535714285714286
"309",2015,"Mettmenstetten","C130",53,1,1,55,0.963636363636364,0.0181818181818182,0.0181818181818182
"310",2016,"Mettmenstetten","C130",43,6,1,50,0.86,0.12,0.02
"311",2017,"Mettmenstetten","C130",63,7,0,70,0.9,0.1,0
"312",2018,"Mettmenstetten","C130",57,5,0,62,0.919354838709677,0.0806451612903226,0
"313",2019,"Mettmenstetten","C130",67,6,0,73,0.917808219178082,0.0821917808219178,0
"314",2020,"Mettmenstetten","C130",58,6,0,64,0.90625,0.09375,0
"315",2021,"Mettmenstetten","C130",77,7,0,84,0.916666666666667,0.0833333333333333,0
"316",2010,"Obfelden","C150",47,0,3,50,0.94,0,0.06
"317",2011,"Obfelden","C150",47,2,1,50,0.94,0.04,0.02
"318",2012,"Obfelden","C150",38,1,1,40,0.95,0.025,0.025
"319",2013,"Obfelden","C150",69,2,3,74,0.932432432432432,0.027027027027027,0.0405405405405405
"320",2014,"Obfelden","C150",50,0,0,50,1,0,0
"321",2015,"Obfelden","C150",57,2,1,60,0.95,0.0333333333333333,0.0166666666666667
"322",2016,"Obfelden","C150",58,7,1,66,0.878787878787879,0.106060606060606,0.0151515151515152
"323",2017,"Obfelden","C150",51,2,2,55,0.927272727272727,0.0363636363636364,0.0363636363636364
"324",2018,"Obfelden","C150",70,10,1,81,0.864197530864197,0.123456790123457,0.0123456790123457
"325",2019,"Obfelden","C150",64,3,0,67,0.955223880597015,0.0447761194029851,0
"326",2020,"Obfelden","C150",68,10,0,78,0.871794871794872,0.128205128205128,0
"327",2021,"Obfelden","C150",75,8,0,83,0.903614457831325,0.0963855421686747,0
"328",2010,"Ottenbach","C170",16,1,0,17,0.941176470588235,0.0588235294117647,0
"329",2011,"Ottenbach","C170",19,0,0,19,1,0,0
"330",2012,"Ottenbach","C170",20,1,0,21,0.952380952380952,0.0476190476190476,0
"331",2013,"Ottenbach","C170",30,1,1,32,0.9375,0.03125,0.03125
"332",2014,"Ottenbach","C170",21,1,1,23,0.91304347826087,0.0434782608695652,0.0434782608695652
"333",2015,"Ottenbach","C170",17,3,1,21,0.80952380952381,0.142857142857143,0.0476190476190476
"334",2016,"Ottenbach","C170",26,3,0,29,0.896551724137931,0.103448275862069,0
"335",2017,"Ottenbach","C170",37,2,0,39,0.948717948717949,0.0512820512820513,0
"336",2018,"Ottenbach","C170",27,0,1,28,0.964285714285714,0,0.0357142857142857
"337",2019,"Ottenbach","C170",22,3,0,25,0.88,0.12,0
"338",2020,"Ottenbach","C170",28,1,0,29,0.96551724137931,0.0344827586206897,0
"339",2021,"Ottenbach","C170",15,2,0,17,0.882352941176471,0.117647058823529,0
"340",2010,"Rifferswil","C180",14,0,2,16,0.875,0,0.125
"341",2011,"Rifferswil","C180",15,0,1,16,0.9375,0,0.0625
"342",2012,"Rifferswil","C180",14,0,1,15,0.933333333333333,0,0.0666666666666667
"343",2013,"Rifferswil","C180",17,0,0,17,1,0,0
"344",2014,"Rifferswil","C180",17,0,0,17,1,0,0
"345",2015,"Rifferswil","C180",10,2,0,12,0.833333333333333,0.166666666666667,0
"346",2016,"Rifferswil","C180",24,1,0,25,0.96,0.04,0
"347",2017,"Rifferswil","C180",15,2,0,17,0.882352941176471,0.117647058823529,0
"348",2018,"Rifferswil","C180",13,0,0,13,1,0,0
"349",2019,"Rifferswil","C180",15,3,0,18,0.833333333333333,0.166666666666667,0
"350",2020,"Rifferswil","C180",13,1,0,14,0.928571428571429,0.0714285714285714,0
"351",2021,"Rifferswil","C180",9,0,0,9,1,0,0
"352",2010,"Stallikon","C190",15,0,0,15,1,0,0
"353",2011,"Stallikon","C190",29,0,0,29,1,0,0
"354",2012,"Stallikon","C190",48,0,0,48,1,0,0
"355",2013,"Stallikon","C190",26,0,0,26,1,0,0
"356",2014,"Stallikon","C190",38,1,0,39,0.974358974358974,0.0256410256410256,0
"357",2015,"Stallikon","C190",32,1,0,33,0.96969696969697,0.0303030303030303,0
"358",2016,"Stallikon","C190",33,0,0,33,1,0,0
"359",2017,"Stallikon","C190",57,3,1,61,0.934426229508197,0.0491803278688525,0.0163934426229508
"360",2018,"Stallikon","C190",43,3,0,46,0.934782608695652,0.0652173913043478,0
"361",2019,"Stallikon","C190",50,1,0,51,0.980392156862745,0.0196078431372549,0
"362",2020,"Stallikon","C190",51,5,0,56,0.910714285714286,0.0892857142857143,0
"363",2021,"Stallikon","C190",43,5,0,48,0.895833333333333,0.104166666666667,0
"364",2010,"Wettswil a.A.","C200",59,5,0,64,0.921875,0.078125,0
"365",2011,"Wettswil a.A.","C200",48,1,0,49,0.979591836734694,0.0204081632653061,0
"366",2012,"Wettswil a.A.","C200",58,4,0,62,0.935483870967742,0.0645161290322581,0
"367",2013,"Wettswil a.A.","C200",47,1,0,48,0.979166666666667,0.0208333333333333,0
"368",2014,"Wettswil a.A.","C200",64,2,0,66,0.96969696969697,0.0303030303030303,0
"369",2015,"Wettswil a.A.","C200",63,1,1,65,0.969230769230769,0.0153846153846154,0.0153846153846154
"370",2016,"Wettswil a.A.","C200",62,2,0,64,0.96875,0.03125,0
"371",2017,"Wettswil a.A.","C200",74,3,0,77,0.961038961038961,0.038961038961039,0
"372",2018,"Wettswil a.A.","C200",56,3,0,59,0.949152542372881,0.0508474576271186,0
"373",2019,"Wettswil a.A.","C200",69,8,0,77,0.896103896103896,0.103896103896104,0
"374",2020,"Wettswil a.A.","C200",58,5,0,63,0.920634920634921,0.0793650793650794,0
"375",2021,"Wettswil a.A.","C200",61,3,0,64,0.953125,0.046875,0
"376",2010,"Adliswil","D012",144,1,7,152,0.947368421052632,0.00657894736842105,0.0460526315789474
"377",2011,"Adliswil","D012",125,2,11,138,0.905797101449275,0.0144927536231884,0.0797101449275362
"378",2012,"Adliswil","D012",153,1,7,161,0.950310559006211,0.0062111801242236,0.0434782608695652
"379",2013,"Adliswil","D012",171,0,10,181,0.94475138121547,0,0.0552486187845304
"380",2014,"Adliswil","D012",174,1,4,179,0.972067039106145,0.00558659217877095,0.0223463687150838
"381",2015,"Adliswil","D012",172,3,5,180,0.955555555555556,0.0166666666666667,0.0277777777777778
"382",2016,"Adliswil","D012",182,4,4,190,0.957894736842105,0.0210526315789474,0.0210526315789474
"383",2017,"Adliswil","D012",195,4,2,201,0.970149253731343,0.0199004975124378,0.00995024875621891
"384",2018,"Adliswil","D012",209,3,1,213,0.981220657276995,0.0140845070422535,0.00469483568075117
"385",2019,"Adliswil","D012",211,6,0,217,0.972350230414747,0.0276497695852535,0
"386",2020,"Adliswil","D012",168,5,0,173,0.971098265895954,0.0289017341040462,0
"387",2021,"Adliswil","D012",180,3,0,183,0.983606557377049,0.0163934426229508,0
"388",2010,"Hirzel","D022",28,0,0,28,1,0,0
"389",2011,"Hirzel","D022",31,0,0,31,1,0,0
"390",2012,"Hirzel","D022",26,1,0,27,0.962962962962963,0.037037037037037,0
"391",2013,"Hirzel","D022",22,1,2,25,0.88,0.04,0.08
"392",2014,"Hirzel","D022",26,0,0,26,1,0,0
"393",2015,"Hirzel","D022",23,0,0,23,1,0,0
"394",2016,"Hirzel","D022",21,2,2,25,0.84,0.08,0.08
"395",2017,"Hirzel","D022",21,1,2,24,0.875,0.0416666666666667,0.0833333333333333
"396",2010,"Horgen","D032",156,2,8,166,0.939759036144578,0.0120481927710843,0.0481927710843374
"397",2011,"Horgen","D032",153,5,5,163,0.938650306748466,0.0306748466257669,0.0306748466257669
"398",2012,"Horgen","D032",194,3,1,198,0.97979797979798,0.0151515151515152,0.00505050505050505
"399",2013,"Horgen","D032",150,1,4,155,0.967741935483871,0.00645161290322581,0.0258064516129032
"400",2014,"Horgen","D032",201,7,2,210,0.957142857142857,0.0333333333333333,0.00952380952380952
"401",2015,"Horgen","D032",188,4,2,194,0.969072164948454,0.0206185567010309,0.0103092783505155
"402",2016,"Horgen","D032",189,4,0,193,0.979274611398964,0.0207253886010363,0
"403",2017,"Horgen","D032",202,4,2,208,0.971153846153846,0.0192307692307692,0.00961538461538462
"404",2018,"Horgen","D033",247,10,0,257,0.961089494163424,0.0389105058365759,0
"405",2019,"Horgen","D033",239,4,0,243,0.983539094650206,0.0164609053497942,0
"406",2020,"Horgen","D033",217,13,0,230,0.943478260869565,0.0565217391304348,0
"407",2021,"Horgen","D033",227,9,0,236,0.961864406779661,0.038135593220339,0
"408",2010,"Hütten","D040",12,1,0,13,0.923076923076923,0.0769230769230769,0
"409",2011,"Hütten","D040",10,0,0,10,1,0,0
"410",2012,"Hütten","D040",11,0,2,13,0.846153846153846,0,0.153846153846154
"411",2013,"Hütten","D040",8,0,0,8,1,0,0
"412",2014,"Hütten","D040",11,0,0,11,1,0,0
"413",2015,"Hütten","D040",8,0,0,8,1,0,0
"414",2016,"Hütten","D040",8,1,0,9,0.888888888888889,0.111111111111111,0
"415",2017,"Hütten","D040",5,0,0,5,1,0,0
"416",2018,"Hütten","D040",11,0,0,11,1,0,0
"417",2010,"Kilchberg","D052",40,0,5,45,0.888888888888889,0,0.111111111111111
"418",2011,"Kilchberg","D052",49,1,8,58,0.844827586206897,0.0172413793103448,0.137931034482759
"419",2012,"Kilchberg","D052",56,0,5,61,0.918032786885246,0,0.0819672131147541
"420",2013,"Kilchberg","D052",51,1,1,53,0.962264150943396,0.0188679245283019,0.0188679245283019
"421",2014,"Kilchberg","D052",61,1,5,67,0.91044776119403,0.0149253731343284,0.0746268656716418
"422",2015,"Kilchberg","D052",54,4,3,61,0.885245901639344,0.0655737704918033,0.0491803278688525
"423",2016,"Kilchberg","D052",73,3,1,77,0.948051948051948,0.038961038961039,0.012987012987013
"424",2017,"Kilchberg","D052",60,1,0,61,0.983606557377049,0.0163934426229508,0
"425",2018,"Kilchberg","D052",60,2,3,65,0.923076923076923,0.0307692307692308,0.0461538461538462
"426",2019,"Kilchberg","D052",86,8,1,95,0.905263157894737,0.0842105263157895,0.0105263157894737
"427",2020,"Kilchberg","D052",81,4,0,85,0.952941176470588,0.0470588235294118,0
"428",2021,"Kilchberg","D052",83,4,0,87,0.954022988505747,0.0459770114942529,0
"429",2010,"Langnau a.A.","D062",55,3,3,61,0.901639344262295,0.0491803278688525,0.0491803278688525
"430",2011,"Langnau a.A.","D062",73,2,2,77,0.948051948051948,0.025974025974026,0.025974025974026
"431",2012,"Langnau a.A.","D062",72,0,1,73,0.986301369863014,0,0.0136986301369863
"432",2013,"Langnau a.A.","D062",74,1,0,75,0.986666666666667,0.0133333333333333,0
"433",2014,"Langnau a.A.","D062",81,1,1,83,0.975903614457831,0.0120481927710843,0.0120481927710843
"434",2015,"Langnau a.A.","D062",63,0,0,63,1,0,0
"435",2016,"Langnau a.A.","D062",62,4,2,68,0.911764705882353,0.0588235294117647,0.0294117647058824
"436",2017,"Langnau a.A.","D062",73,3,0,76,0.960526315789474,0.0394736842105263,0
"437",2018,"Langnau a.A.","D062",80,4,0,84,0.952380952380952,0.0476190476190476,0
"438",2019,"Langnau a.A.","D062",76,7,0,83,0.91566265060241,0.0843373493975904,0
"439",2020,"Langnau a.A.","D062",69,3,0,72,0.958333333333333,0.0416666666666667,0
"440",2021,"Langnau a.A.","D062",96,7,0,103,0.932038834951456,0.0679611650485437,0
"441",2010,"Oberrieden","D072",30,0,2,32,0.9375,0,0.0625
"442",2011,"Oberrieden","D072",24,0,1,25,0.96,0,0.04
"443",2012,"Oberrieden","D072",49,0,0,49,1,0,0
"444",2013,"Oberrieden","D072",51,0,1,52,0.980769230769231,0,0.0192307692307692
"445",2014,"Oberrieden","D072",45,0,0,45,1,0,0
"446",2015,"Oberrieden","D072",30,4,0,34,0.882352941176471,0.117647058823529,0
"447",2016,"Oberrieden","D072",39,0,0,39,1,0,0
"448",2017,"Oberrieden","D072",46,1,0,47,0.978723404255319,0.0212765957446809,0
"449",2018,"Oberrieden","D072",35,1,0,36,0.972222222222222,0.0277777777777778,0
"450",2019,"Oberrieden","D072",36,3,0,39,0.923076923076923,0.0769230769230769,0
"451",2020,"Oberrieden","D072",38,0,0,38,1,0,0
"452",2021,"Oberrieden","D072",42,5,0,47,0.893617021276596,0.106382978723404,0
"453",2010,"Richterswil","D082",111,5,5,121,0.917355371900826,0.0413223140495868,0.0413223140495868
"454",2011,"Richterswil","D082",109,0,5,114,0.956140350877193,0,0.043859649122807
"455",2012,"Richterswil","D082",124,3,6,133,0.932330827067669,0.0225563909774436,0.0451127819548872
"456",2013,"Richterswil","D082",120,3,6,129,0.930232558139535,0.0232558139534884,0.0465116279069767
"457",2014,"Richterswil","D082",154,2,6,162,0.950617283950617,0.0123456790123457,0.037037037037037
"458",2015,"Richterswil","D082",126,1,1,128,0.984375,0.0078125,0.0078125
"459",2016,"Richterswil","D082",151,4,0,155,0.974193548387097,0.0258064516129032,0
"460",2017,"Richterswil","D082",133,9,2,144,0.923611111111111,0.0625,0.0138888888888889
"461",2018,"Richterswil","D082",153,6,1,160,0.95625,0.0375,0.00625
"462",2019,"Richterswil","D082",149,9,0,158,0.943037974683544,0.0569620253164557,0
"463",2020,"Richterswil","D082",135,17,0,152,0.888157894736842,0.111842105263158,0
"464",2021,"Richterswil","D082",121,14,0,135,0.896296296296296,0.103703703703704,0
"465",2010,"Rüschlikon","D092",36,3,1,40,0.9,0.075,0.025
"466",2011,"Rüschlikon","D092",28,0,5,33,0.848484848484849,0,0.151515151515152
"467",2012,"Rüschlikon","D092",40,0,2,42,0.952380952380952,0,0.0476190476190476
"468",2013,"Rüschlikon","D092",40,0,1,41,0.975609756097561,0,0.024390243902439
"469",2014,"Rüschlikon","D092",53,0,1,54,0.981481481481482,0,0.0185185185185185
"470",2015,"Rüschlikon","D092",47,4,3,54,0.87037037037037,0.0740740740740741,0.0555555555555556
"471",2016,"Rüschlikon","D092",42,3,4,49,0.857142857142857,0.0612244897959184,0.0816326530612245
"472",2017,"Rüschlikon","D092",53,2,1,56,0.946428571428571,0.0357142857142857,0.0178571428571429
"473",2018,"Rüschlikon","D092",61,2,0,63,0.968253968253968,0.0317460317460317,0
"474",2019,"Rüschlikon","D092",67,3,0,70,0.957142857142857,0.0428571428571429,0
"475",2020,"Rüschlikon","D092",60,1,0,61,0.983606557377049,0.0163934426229508,0
"476",2021,"Rüschlikon","D092",62,3,0,65,0.953846153846154,0.0461538461538462,0
"477",2010,"Schönenberg","D100",21,0,0,21,1,0,0
"478",2011,"Schönenberg","D100",9,1,0,10,0.9,0.1,0
"479",2012,"Schönenberg","D100",19,0,1,20,0.95,0,0.05
"480",2013,"Schönenberg","D100",16,0,2,18,0.888888888888889,0,0.111111111111111
"481",2014,"Schönenberg","D100",9,0,1,10,0.9,0,0.1
"482",2015,"Schönenberg","D100",15,0,0,15,1,0,0
"483",2016,"Schönenberg","D100",14,1,0,15,0.933333333333333,0.0666666666666667,0
"484",2017,"Schönenberg","D100",20,0,0,20,1,0,0
"485",2018,"Schönenberg","D100",17,1,0,18,0.944444444444444,0.0555555555555556,0
"486",2010,"Thalwil","D112",112,3,11,126,0.888888888888889,0.0238095238095238,0.0873015873015873
"487",2011,"Thalwil","D112",131,1,4,136,0.963235294117647,0.00735294117647059,0.0294117647058824
"488",2012,"Thalwil","D112",153,1,0,154,0.993506493506494,0.00649350649350649,0
"489",2013,"Thalwil","D112",167,5,0,172,0.970930232558139,0.0290697674418605,0
"490",2014,"Thalwil","D112",164,5,0,169,0.970414201183432,0.029585798816568,0
"491",2015,"Thalwil","D112",178,3,0,181,0.983425414364641,0.0165745856353591,0
"492",2016,"Thalwil","D112",170,2,2,174,0.977011494252874,0.0114942528735632,0.0114942528735632
"493",2017,"Thalwil","D112",150,5,2,157,0.955414012738854,0.0318471337579618,0.0127388535031847
"494",2018,"Thalwil","D112",176,1,1,178,0.98876404494382,0.00561797752808989,0.00561797752808989
"495",2019,"Thalwil","D112",177,9,0,186,0.951612903225806,0.0483870967741935,0
"496",2020,"Thalwil","D112",177,11,0,188,0.941489361702128,0.0585106382978723,0
"497",2021,"Thalwil","D112",153,12,0,165,0.927272727272727,0.0727272727272727,0
"498",2010,"Wädenswil","D120",172,2,11,185,0.92972972972973,0.0108108108108108,0.0594594594594595
"499",2011,"Wädenswil","D120",183,2,2,187,0.978609625668449,0.0106951871657754,0.0106951871657754
"500",2012,"Wädenswil","D120",184,4,1,189,0.973544973544973,0.0211640211640212,0.00529100529100529
"501",2013,"Wädenswil","D120",185,4,6,195,0.948717948717949,0.0205128205128205,0.0307692307692308
"502",2014,"Wädenswil","D120",190,8,2,200,0.95,0.04,0.01
"503",2015,"Wädenswil","D120",187,4,3,194,0.963917525773196,0.0206185567010309,0.0154639175257732
"504",2016,"Wädenswil","D120",217,8,1,226,0.960176991150443,0.0353982300884956,0.00442477876106195
"505",2017,"Wädenswil","D120",178,6,4,188,0.946808510638298,0.0319148936170213,0.0212765957446809
"506",2018,"Wädenswil","D120",211,13,1,225,0.937777777777778,0.0577777777777778,0.00444444444444444
"507",2019,"Wädenswil","D123",223,17,0,240,0.929166666666667,0.0708333333333333,0
"508",2020,"Wädenswil","D123",221,15,1,237,0.932489451476793,0.0632911392405063,0.00421940928270042
"509",2021,"Wädenswil","D123",211,11,0,222,0.95045045045045,0.0495495495495495,0
"510",2010,"Erlenbach","E010",50,4,4,58,0.862068965517241,0.0689655172413793,0.0689655172413793
"511",2011,"Erlenbach","E010",44,0,5,49,0.897959183673469,0,0.102040816326531
"512",2012,"Erlenbach","E010",42,0,6,48,0.875,0,0.125
"513",2013,"Erlenbach","E010",33,2,7,42,0.785714285714286,0.0476190476190476,0.166666666666667
"514",2014,"Erlenbach","E010",52,0,5,57,0.912280701754386,0,0.087719298245614
"515",2015,"Erlenbach","E010",42,1,6,49,0.857142857142857,0.0204081632653061,0.122448979591837
"516",2016,"Erlenbach","E010",42,0,4,46,0.91304347826087,0,0.0869565217391304
"517",2017,"Erlenbach","E010",47,0,5,52,0.903846153846154,0,0.0961538461538462
"518",2018,"Erlenbach","E010",44,1,0,45,0.977777777777778,0.0222222222222222,0
"519",2019,"Erlenbach","E010",57,5,0,62,0.919354838709677,0.0806451612903226,0
"520",2020,"Erlenbach","E010",52,3,0,55,0.945454545454545,0.0545454545454545,0
"521",2021,"Erlenbach","E010",49,3,0,52,0.942307692307692,0.0576923076923077,0
"522",2010,"Herrliberg","E020",46,0,3,49,0.938775510204082,0,0.0612244897959184
"523",2011,"Herrliberg","E020",42,1,0,43,0.976744186046512,0.0232558139534884,0
"524",2012,"Herrliberg","E020",43,0,1,44,0.977272727272727,0,0.0227272727272727
"525",2013,"Herrliberg","E020",51,2,0,53,0.962264150943396,0.0377358490566038,0
"526",2014,"Herrliberg","E020",64,0,0,64,1,0,0
"527",2015,"Herrliberg","E020",54,2,1,57,0.947368421052632,0.0350877192982456,0.0175438596491228
"528",2016,"Herrliberg","E020",53,2,0,55,0.963636363636364,0.0363636363636364,0
"529",2017,"Herrliberg","E020",61,3,0,64,0.953125,0.046875,0
"530",2018,"Herrliberg","E020",65,1,0,66,0.984848484848485,0.0151515151515152,0
"531",2019,"Herrliberg","E020",43,4,0,47,0.914893617021277,0.0851063829787234,0
"532",2020,"Herrliberg","E020",54,3,0,57,0.947368421052632,0.0526315789473684,0
"533",2021,"Herrliberg","E020",52,4,0,56,0.928571428571429,0.0714285714285714,0
"534",2010,"Hombrechtikon","E032",64,0,5,69,0.927536231884058,0,0.072463768115942
"535",2011,"Hombrechtikon","E032",84,2,0,86,0.976744186046512,0.0232558139534884,0
"536",2012,"Hombrechtikon","E032",83,2,0,85,0.976470588235294,0.0235294117647059,0
"537",2013,"Hombrechtikon","E032",78,3,0,81,0.962962962962963,0.037037037037037,0
"538",2014,"Hombrechtikon","E032",85,4,2,91,0.934065934065934,0.043956043956044,0.021978021978022
"539",2015,"Hombrechtikon","E032",85,2,1,88,0.965909090909091,0.0227272727272727,0.0113636363636364
"540",2016,"Hombrechtikon","E032",104,1,0,105,0.990476190476191,0.00952380952380952,0
"541",2017,"Hombrechtikon","E032",70,5,1,76,0.921052631578947,0.0657894736842105,0.0131578947368421
"542",2018,"Hombrechtikon","E032",81,8,1,90,0.9,0.0888888888888889,0.0111111111111111
"543",2019,"Hombrechtikon","E032",94,11,0,105,0.895238095238095,0.104761904761905,0
"544",2020,"Hombrechtikon","E032",88,5,0,93,0.946236559139785,0.0537634408602151,0
"545",2021,"Hombrechtikon","E032",76,16,0,92,0.826086956521739,0.173913043478261,0
"546",2010,"Küsnacht","E042",102,2,7,111,0.918918918918919,0.018018018018018,0.0630630630630631
"547",2011,"Küsnacht","E042",83,3,2,88,0.943181818181818,0.0340909090909091,0.0227272727272727
"548",2012,"Küsnacht","E042",102,4,2,108,0.944444444444444,0.037037037037037,0.0185185185185185
"549",2013,"Küsnacht","E042",119,0,6,125,0.952,0,0.048
"550",2014,"Küsnacht","E042",113,2,2,117,0.965811965811966,0.0170940170940171,0.0170940170940171
"551",2015,"Küsnacht","E042",112,2,3,117,0.957264957264957,0.0170940170940171,0.0256410256410256
"552",2016,"Küsnacht","E042",127,6,1,134,0.947761194029851,0.0447761194029851,0.00746268656716418
"553",2017,"Küsnacht","E042",107,3,0,110,0.972727272727273,0.0272727272727273,0
"554",2018,"Küsnacht","E042",104,4,0,108,0.962962962962963,0.037037037037037,0
"555",2019,"Küsnacht","E042",121,6,0,127,0.952755905511811,0.047244094488189,0
"556",2020,"Küsnacht","E042",113,4,0,117,0.965811965811966,0.0341880341880342,0
"557",2021,"Küsnacht","E042",97,12,0,109,0.889908256880734,0.110091743119266,0
"558",2010,"Männedorf","E052",105,1,3,109,0.963302752293578,0.00917431192660551,0.0275229357798165
"559",2011,"Männedorf","E052",111,1,3,115,0.965217391304348,0.00869565217391304,0.0260869565217391
"560",2012,"Männedorf","E052",121,0,1,122,0.991803278688525,0,0.00819672131147541
"561",2013,"Männedorf","E052",100,5,2,107,0.934579439252336,0.0467289719626168,0.0186915887850467
"562",2014,"Männedorf","E052",100,1,3,104,0.961538461538462,0.00961538461538462,0.0288461538461538
"563",2015,"Männedorf","E052",105,5,0,110,0.954545454545455,0.0454545454545455,0
"564",2016,"Männedorf","E052",95,7,1,103,0.922330097087379,0.0679611650485437,0.00970873786407767
"565",2017,"Männedorf","E052",87,7,0,94,0.925531914893617,0.074468085106383,0
"566",2018,"Männedorf","E052",116,6,0,122,0.950819672131147,0.0491803278688525,0
"567",2019,"Männedorf","E052",99,8,0,107,0.925233644859813,0.0747663551401869,0
"568",2020,"Männedorf","E052",86,10,0,96,0.895833333333333,0.104166666666667,0
"569",2021,"Männedorf","E052",111,8,0,119,0.932773109243697,0.0672268907563025,0
"570",2010,"Meilen","E062",108,1,2,111,0.972972972972973,0.00900900900900901,0.018018018018018
"571",2011,"Meilen","E062",117,0,2,119,0.983193277310924,0,0.0168067226890756
"572",2012,"Meilen","E062",112,0,2,114,0.982456140350877,0,0.0175438596491228
"573",2013,"Meilen","E062",113,1,1,115,0.982608695652174,0.00869565217391304,0.00869565217391304
"574",2014,"Meilen","E062",135,1,6,142,0.950704225352113,0.00704225352112676,0.0422535211267606
"575",2015,"Meilen","E062",154,3,3,160,0.9625,0.01875,0.01875
"576",2016,"Meilen","E062",133,5,3,141,0.943262411347518,0.0354609929078014,0.0212765957446809
"577",2017,"Meilen","E062",145,2,2,149,0.973154362416107,0.0134228187919463,0.0134228187919463
"578",2018,"Meilen","E062",125,4,0,129,0.968992248062015,0.0310077519379845,0
"579",2019,"Meilen","E062",143,5,0,148,0.966216216216216,0.0337837837837838,0
"580",2020,"Meilen","E062",155,11,0,166,0.933734939759036,0.0662650602409639,0
"581",2021,"Meilen","E062",146,8,0,154,0.948051948051948,0.051948051948052,0
"582",2010,"Oetwil am See","E072",42,1,2,45,0.933333333333333,0.0222222222222222,0.0444444444444444
"583",2011,"Oetwil am See","E072",47,4,0,51,0.92156862745098,0.0784313725490196,0
"584",2012,"Oetwil am See","E072",47,1,1,49,0.959183673469388,0.0204081632653061,0.0204081632653061
"585",2013,"Oetwil am See","E072",49,1,0,50,0.98,0.02,0
"586",2014,"Oetwil am See","E072",40,1,1,42,0.952380952380952,0.0238095238095238,0.0238095238095238
"587",2015,"Oetwil am See","E072",59,4,1,64,0.921875,0.0625,0.015625
"588",2016,"Oetwil am See","E072",52,1,0,53,0.981132075471698,0.0188679245283019,0
"589",2017,"Oetwil am See","E072",52,2,0,54,0.962962962962963,0.037037037037037,0
"590",2018,"Oetwil am See","E072",32,5,0,37,0.864864864864865,0.135135135135135,0
"591",2019,"Oetwil am See","E072",54,4,0,58,0.931034482758621,0.0689655172413793,0
"592",2020,"Oetwil am See","E072",46,3,0,49,0.938775510204082,0.0612244897959184,0
"593",2021,"Oetwil am See","E072",40,6,0,46,0.869565217391304,0.130434782608696,0
"594",2010,"Stäfa","E082",130,5,4,139,0.935251798561151,0.0359712230215827,0.0287769784172662
"595",2011,"Stäfa","E082",118,5,2,125,0.944,0.04,0.016
"596",2012,"Stäfa","E082",135,2,0,137,0.985401459854015,0.0145985401459854,0
"597",2013,"Stäfa","E082",117,4,1,122,0.959016393442623,0.0327868852459016,0.00819672131147541
"598",2014,"Stäfa","E082",111,1,1,113,0.982300884955752,0.00884955752212389,0.00884955752212389
"599",2015,"Stäfa","E082",129,5,0,134,0.962686567164179,0.0373134328358209,0
"600",2016,"Stäfa","E082",118,8,0,126,0.936507936507937,0.0634920634920635,0
"601",2017,"Stäfa","E082",103,5,1,109,0.944954128440367,0.0458715596330275,0.00917431192660551
"602",2018,"Stäfa","E082",106,8,0,114,0.929824561403509,0.0701754385964912,0
"603",2019,"Stäfa","E082",91,12,0,103,0.883495145631068,0.116504854368932,0
"604",2020,"Stäfa","E082",111,18,0,129,0.86046511627907,0.13953488372093,0
"605",2021,"Stäfa","E082",104,9,0,113,0.920353982300885,0.079646017699115,0
"606",2010,"Uetikon am See","E092",35,0,4,39,0.897435897435897,0,0.102564102564103
"607",2011,"Uetikon am See","E092",51,0,0,51,1,0,0
"608",2012,"Uetikon am See","E092",44,1,2,47,0.936170212765957,0.0212765957446809,0.0425531914893617
"609",2013,"Uetikon am See","E092",46,2,0,48,0.958333333333333,0.0416666666666667,0
"610",2014,"Uetikon am See","E092",51,0,0,51,1,0,0
"611",2015,"Uetikon am See","E092",56,4,0,60,0.933333333333333,0.0666666666666667,0
"612",2016,"Uetikon am See","E092",58,1,1,60,0.966666666666667,0.0166666666666667,0.0166666666666667
"613",2017,"Uetikon am See","E092",43,6,0,49,0.877551020408163,0.122448979591837,0
"614",2018,"Uetikon am See","E092",40,5,0,45,0.888888888888889,0.111111111111111,0
"615",2019,"Uetikon am See","E092",62,4,0,66,0.939393939393939,0.0606060606060606,0
"616",2020,"Uetikon am See","E092",60,4,0,64,0.9375,0.0625,0
"617",2021,"Uetikon am See","E092",56,5,0,61,0.918032786885246,0.0819672131147541,0
"618",2010,"Zollikon","E102",89,0,3,92,0.967391304347826,0,0.0326086956521739
"619",2011,"Zollikon","E102",78,0,7,85,0.917647058823529,0,0.0823529411764706
"620",2012,"Zollikon","E102",91,1,8,100,0.91,0.01,0.08
"621",2013,"Zollikon","E102",89,1,4,94,0.946808510638298,0.0106382978723404,0.0425531914893617
