"","Jahr","TagezumStichtag"
"86902",2017,86
"86953",2016,9
"86968",2016,19
"87005",2017,19
"87011",2017,7
"87029",2017,137
"87030",2017,72
"87082",2017,407
"87084",2017,11
"87088",2017,191
"87101",2016,83
"87112",2016,25
"87134",2016,40
"87149",2017,64
"87172",2017,13
"87215",2017,136
"87227",2017,77
"87237",2017,11
"87252",2017,31
"87291",2017,74
"87304",2017,5
"87376",2017,23
"87384",2017,16
"87407",2017,53
"87455",2016,96
"87484",2017,16
"87507",2017,60
"87538",2017,28
"87545",2017,31
"87573",2017,35
"87616",2017,33
"87733",2016,21
"87735",2016,50
"87748",2016,55
"87756",2016,78
"87761",2016,29
"87763",2016,2
"87797",2016,27
"87840",2016,1
"87863",2016,21
"87874",2016,82
"87882",2016,47
"87901",2016,78
"87912",2016,79
"87949",2016,42
"88008",2016,98
"88024",2016,54
"88026",2016,136
"88037",2016,18
"88078",2017,173
"88079",2017,39
"88088",2017,14
"88112",2016,116
"88138",2016,15
"88174",2016,173
"88227",2016,52
"88239",2016,3
"88258",2017,8
"88272",2017,26
"88316",2017,76
"88337",2017,38
"88341",2017,147
"88364",2016,30
"88372",2017,4
"88498",2017,64
"88523",2017,76
"88560",2017,3
"88571",2017,128
"88626",2016,39
"88637",2017,34
"88642",2017,19
"88651",2017,158
"88652",2017,158
"88659",2017,71
"88727",2017,4
"88742",2016,7
"88776",2016,18
"88804",2016,101
"88863",2017,102
"88894",2017,60
"88917",2017,46
"88926",2017,50
"88927",2017,3
"88946",2016,20
"88947",2016,29
"88951",2016,23
"88955",2016,78
"88967",2016,203
"89058",2016,58
"89140",2017,45
"89182",2016,43
"89201",2016,172
"89289",2017,24
"89309",2017,39
"89333",2016,75
"89354",2016,33
"89393",2017,12
"89429",2016,28
"89455",2016,3
"89538",2016,13
"89541",2016,28
"89570",2016,21
"89579",2016,42
"89651",2016,3
"89660",2016,20
"89661",2016,99
"89721",2016,130
"89729",2016,90
"89739",2016,98
"89774",2016,29
"89806",2017,4
"89907",2016,57
"89934",2016,135
"89970",2016,12
"90069",2016,28
"90083",2016,70
"90133",2016,16
"90134",2016,19
"90170",2016,34
"90188",2016,23
"90204",2016,22
"90207",2016,71
"90221",2016,14
"90275",2017,79
"90328",2016,3
"90337",2016,4
"90366",2016,27
"90368",2016,95
"90438",2016,28
"90451",2016,39
"90452",2016,55
"90454",2016,7
"90472",2016,217
"90477",2016,55
"90508",2016,97
"90520",2017,100
"90537",2019,9
"90563",2017,87
"90606",2017,60
"90654",2016,57
"90759",2017,13
"90771",2017,137
"90875",2017,9
"90982",2016,43
"90994",2016,140
"91018",2016,221
"91033",2016,21
"91078",2017,10
"91080",2017,157
"91133",2017,118
"91193",2016,7
"91228",2016,61
"91234",2017,49
"91239",2017,64
"91289",2018,6
"91306",2017,37
"91343",2016,27
"91405",2018,95
"91412",2018,10
"91423",2018,88
"91427",2018,3
"91526",2017,86
"91527",2017,21
"91535",2017,53
"91545",2017,106
"91576",2018,45
"91593",2018,42
"91596",2018,5
"91608",2018,55
"91615",2018,108
"91630",2016,61
"91660",2016,8
"91768",2017,19
"91814",2018,58
"91815",2018,26
"91830",2018,65
"91843",2018,18
"91860",2018,23
"91878",2016,20
"91890",2016,41
"91917",2017,40
"91926",2017,44
"91932",2017,30
"91933",2017,16
"91934",2017,31
"91935",2017,32
"92057",2016,42
"92128",2017,4
"92154",2018,255
"92164",2018,21
"92193",2018,9
"92257",2016,64
"92273",2016,320
"92373",2017,33
"92377",2017,89
"92378",2017,8
"92434",2016,19
"92448",2018,111
"92451",2018,111
"92456",2018,27
"92459",2018,3
"92480",2018,59
"92495",2017,4
"92509",2017,352
"92552",2016,24
"92556",2016,28
"92575",2017,40
"92625",2018,8
"92663",2016,112
"92691",2017,4
"92698",2017,40
"92699",2017,20
"92707",2017,12
"92714",2017,53
"92794",2018,29
"92801",2018,102
"92802",2018,158
"92838",2017,50
"92844",2017,45
"92893",2018,56
"93049",2017,15
"93054",2017,9
"93085",2016,2
"93103",2016,31
"93245",2017,65
"93252",2017,285
"93273",2016,41
"93334",2018,98
"93470",2017,89
"93497",2016,55
"93505",2016,322
"93545",2016,57
"93562",2018,11
"93570",2018,48
"93624",2017,67
"93631",2017,11
"93633",2017,49
"93672",2016,7
"93688",2016,8
"93707",2016,488
"93737",2018,32
"93740",2018,192
"93805",2017,67
"93846",2016,3
"93865",2016,13
"93869",2016,31
"93878",2016,14
"93890",2018,51
"93898",2018,31
"93903",2018,41
"93955",2017,22
"94003",2017,12
"94006",2017,51
"94077",2018,23
"94081",2018,62
"94113",2018,75
"94177",2017,8
"94187",2017,24
"94190",2017,74
"94247",2017,95
"94255",2017,17
"94297",2018,89
"94298",2018,18
"94300",2018,24
"94343",2017,2
"94377",2016,16
"94391",2016,22
"94395",2016,20
"94501",2016,70
"94504",2016,31
"94511",2016,64
"94514",2016,34
"94522",2016,56
"94560",2018,6
"94563",2018,16
"94569",2018,8
"94574",2018,2
"94577",2018,14
"94589",2018,11
"94604",2017,26
"94614",2017,40
"94641",2017,29
"94651",2016,21
"94690",2016,19
"94701",2017,46
"94721",2017,39
"94728",2017,3
"94790",2018,8
"94797",2018,27
"94855",2017,15
"94866",2017,29
"94869",2017,45
"94875",2017,41
"94917",2016,3
"94948",2017,63
"94960",2017,33
"94982",2018,67
"95016",2018,12
"95059",2017,25
"95069",2017,12
"95129",2017,9
"95161",2017,4
"95164",2017,4
"95189",2017,17
"95200",2017,41
"95254",2018,13
"95288",2017,14
"95295",2017,14
"95347",2018,8
"95353",2019,23
"95394",2017,15
"95421",2017,31
"95430",2017,23
"95431",2017,186
"95454",2017,22
"95524",2016,29
"95525",2016,105
"95574",2017,31
"95589",2017,27
"95591",2017,28
"95595",2017,93
"95622",2017,59
"95628",2017,4
"95635",2017,17
"95655",2017,31
"95676",2017,31
"95683",2017,26
"95688",2017,35
"95714",2017,5
"95716",2017,5
"95762",2017,6
"95772",2017,45
"95808",2017,3
"95834",2017,3
"95841",2017,41
"95844",2017,22
"95853",2016,54
"95878",2016,42
"95898",2017,168
"95906",2017,20
"95913",2017,27
"95934",2017,30
"95941",2017,25
"95961",2017,65
"95983",2017,16
"96006",2017,33
"96009",2017,10
"96020",2017,23
"96046",2017,34
"96052",2017,56
"96059",2017,3
"96064",2017,147
"96189",2017,23
"96202",2017,7
"96246",2017,5
"96294",2018,36
"96326",2017,16
"96351",2017,42
"96389",2017,6
"96405",2017,136
"96413",2017,5
"96470",2017,60
"96476",2017,24
"96483",2017,33
"96485",2017,107
"96574",2017,70
"96580",2017,54
"96613",2017,23
"96634",2016,20
"96649",2016,2
"96666",2016,146
"96721",2017,145
"96728",2017,141
"96736",2017,6
"96756",2017,27
"96768",2017,28
"96811",2017,84
"96866",2017,16
"96874",2017,25
"96896",2017,257
"96920",2017,8
"96929",2017,29
"96979",2017,16
"96989",2017,60
"97001",2017,96
"97036",2017,167
"97044",2017,87
"97065",2017,74
"97090",2017,5
"97102",2017,44
"97111",2017,13
"97127",2017,33
"97130",2017,8
"97172",2017,114
"97183",2017,22
"97229",2018,108
"97249",2017,56
"97273",2017,122
"97309",2017,58
"97331",2017,100
"97368",2017,39
"97381",2017,9
"97401",2017,46
"97439",2017,80
"97443",2017,130
"97446",2017,8
"97467",2017,84
"97522",2016,6
"97556",2017,6
"97589",2017,16
"97597",2017,14
"97678",2017,8
"97727",2018,5
"97747",2017,20
"97751",2017,31
"97768",2017,62
"97770",2017,24
"97803",2017,4
"97810",2017,23
"97854",2018,132
"97948",2017,205
"98005",2017,37
"98021",2017,23
"98042",2016,11
"98048",2016,12
"98110",2017,41
"98115",2017,12
"98116",2017,106
"98130",2018,5
"98155",2018,70
"98227",2017,17
"98242",2017,32
"98249",2017,7
"98258",2017,31
"98272",2017,37
"98291",2017,3
"98396",2017,100
"98413",2017,65
"98490",2017,15
"98492",2017,50
"98493",2018,9
"98494",2018,9
"98514",2018,25
"98535",2018,77
"98539",2018,6
"98599",2016,185
"98633",2017,35
"98639",2017,1
"98655",2017,127
"98659",2018,113
"98674",2018,17
"98695",2018,31
"98780",2017,54
"98790",2017,46
"98803",2017,46
"98813",2017,15
"98815",2017,25
"98849",2017,236
"98869",2018,13
"98877",2018,110
"98884",2018,12
"98894",2018,27
"98917",2018,29
"98977",2017,46
"99021",2017,7
"99086",2017,38
"99151",2017,58
"99154",2017,22
"99178",2017,41
"99204",2018,73
"99205",2018,73
"99221",2018,28
"99231",2018,66
"99294",2018,61
"99319",2018,14
"99370",2017,7
"99447",2018,69
"99456",2018,56
"99464",2018,59
"99465",2018,29
"99483",2017,45
"99503",2017,107
"99542",2017,16
"99562",2017,40
"99599",2017,107
"99621",2017,59
"99640",2017,73
"99654",2017,16
"99657",2017,171
"99693",2018,24
"99747",2018,96
"99758",2018,10
"99764",2018,161
"99767",2017,2
"99832",2018,12
"99833",2018,12
"99836",2018,1
"99859",2018,15
"99872",2018,47
"99877",2018,60
"99932",2017,10
"99951",2017,80
"99957",2018,29
"99958",2018,55
"100025",2017,85
"100049",2017,19
"100050",2017,3
"100080",2018,53
"100082",2018,291
"100167",2018,50
"100184",2018,37
"100186",2018,153
"100193",2018,32
"100198",2017,1
"100217",2017,263
"100218",2017,3
"100222",2017,5
"100226",2017,11
"100229",2017,15
"100239",2017,140
"100251",2018,55
"100255",2018,74
"100263",2018,28
"100311",2018,98
"100337",2018,35
"100350",2018,99
"100351",2018,28
"100362",2018,82
"100365",2018,129
"100381",2018,5
"100406",2018,58
"100407",2018,23
"100415",2018,47
"100420",2018,34
"100462",2017,25
"100468",2017,70
"100475",2017,6
"100554",2017,65
"100575",2017,38
"100593",2018,2
"100596",2018,92
"100600",2018,19
"100610",2018,12
"100635",2018,24
"100655",2018,21
"100686",2017,7
"100713",2017,13
"100724",2018,15
"100753",2018,57
"100777",2018,3
"100786",2018,68
"100803",2018,44
"100807",2018,15
"100827",2018,11
"100838",2018,74
"100840",2018,14
"100851",2018,187
"100863",2018,7
"100885",2018,10
"100906",2018,12
"100925",2018,74
"100953",2018,118
"100956",2018,44
"100958",2018,7
"100968",2018,20
"100972",2018,7
"100976",2018,37
"100981",2018,11
"100992",2018,45
"101020",2018,130
"101031",2018,14
"101045",2018,25
"101065",2018,140
"101082",2018,31
"101100",2018,257
"101107",2018,58
"101108",2018,16
"101132",2017,110
"101163",2018,17
"101170",2018,63
"101230",2017,52
"101258",2017,31
"101265",2017,45
"101301",2017,26
"101336",2017,7
"101343",2017,34
"101346",2017,6
"101360",2017,64
"101406",2018,12
"101463",2017,32
"101472",2017,10
"101509",2018,85
"101536",2018,63
"101560",2018,9
"101574",2018,80
"101661",2017,4
"101669",2017,18
"101693",2017,111
"101728",2018,11
"101757",2017,95
"101796",2017,6
"101797",2017,13
"101869",2017,6
"101913",2018,20
"101926",2018,24
"101938",2018,2
"101961",2018,158
"101975",2018,120
"101999",2017,20
"102044",2018,66
"102049",2018,4
"102051",2018,36
"102133",2018,18
"102176",2018,56
"102303",2017,167
"102334",2018,99
"102345",2018,6
"102347",2018,13
"102349",2018,3
"102364",2018,90
"102365",2018,1
"102382",2017,52
"102385",2017,24
"102405",2017,91
"102454",2017,194
"102473",2018,127
"102498",2018,13
"102522",2017,172
"102559",2017,2
"102562",2017,19
"102589",2017,167
"102617",2018,38
"102624",2018,88
"102636",2018,10
"102637",2018,38
"102667",2017,9
"102690",2017,18
"102715",2017,1
"102717",2017,30
"102718",2017,192
"102734",2017,47
"102737",2017,10
"102739",2017,32
"102745",2017,67
"102769",2018,102
"102785",2018,25
"102797",2018,1
"102831",2017,24
"102842",2017,14
"102901",2018,20
"102909",2018,40
"102948",2017,43
"102964",2017,43
"102974",2017,39
"102978",2017,88
"103008",2017,372
"103023",2017,110
"103027",2017,4
"103078",2018,139
"103155",2017,46
"103166",2017,25
"103168",2017,29
"103215",2018,77
"103263",2018,30
"103272",2018,13
"103363",2017,7
"103364",2017,7
"103375",2018,8
"103386",2018,37
"103410",2018,67
"103427",2018,51
"103438",2018,20
"103480",2018,96
"103616",2018,17
"103628",2018,6
"103630",2018,12
"103668",2018,5
"103709",2017,19
"103718",2017,144
"103723",2017,49
"103732",2017,162
"103733",2017,171
"103738",2017,102
"103857",2017,13
"103870",2017,12
"103906",2018,25
"103917",2018,7
"103920",2018,11
"103923",2018,20
"103947",2017,30
"103948",2017,60
"103953",2017,43
"104000",2017,15
"104003",2017,128
"104059",2018,22
"104098",2018,6
"104100",2018,39
"104108",2018,33
"104120",2018,6
"104122",2019,238
"104134",2018,17
"104154",2018,107
"104188",2018,47
"104192",2017,32
"104193",2017,32
"104214",2017,17
"104218",2017,24
"104223",2017,2
"104293",2018,251
"104297",2018,22
"104300",2018,137
"104317",2018,38
"104321",2018,163
"104354",2018,41
"104438",2017,31
"104460",2017,2
"104527",2018,105
"104531",2018,16
"104577",2018,173
"104585",2018,53
"104592",2018,50
"104593",2018,79
"104600",2018,1
"104611",2018,90
"104643",2018,66
"104705",2018,7
"104712",2018,62
"104721",2018,20
"104751",2018,36
"104757",2018,19
"104764",2018,46
"104798",2018,33
"104809",2018,55
"104814",2018,13
"104822",2018,69
"104832",2018,120
"104840",2018,102
"104853",2018,5
"104907",2019,37
"104923",2018,32
"104926",2018,35
"105007",2018,25
"105012",2018,7
"105035",2018,58
"105038",2018,9
"105088",2018,14
"105090",2018,122
"105092",2018,6
"105098",2018,32
"105130",2018,82
"105150",2018,26
"105157",2018,71
"105162",2018,193
"105174",2018,36
"105177",2018,55
"105178",2018,22
"105187",2018,4
"105191",2018,81
"105205",2018,76
"105213",2018,38
"105243",2017,40
"105245",2017,42
"105284",2017,40
"105303",2019,22
"105306",2019,10
"105308",2019,6
"105320",2019,127
"105331",2019,104
"105349",2018,54
"105381",2018,15
"105383",2018,19
"105387",2018,243
"105419",2018,191
"105453",2019,9
"105469",2019,131
"105471",2019,77
"105500",2018,10
"105517",2018,13
"105529",2018,137
"105530",2018,54
"105531",2018,47
"105542",2018,170
"105559",2018,4
"105564",2018,36
"105569",2018,70
"105581",2017,58
"105604",2017,3
"105666",2018,37
"105677",2019,156
"105699",2019,44
"105706",2019,189
"105712",2019,104
"105716",2019,4
"105729",2018,87
"105744",2018,185
"105753",2018,14
"105755",2018,22
"105761",2018,137
"105762",2018,36
"105828",2018,21
"105931",2018,17
"105949",2018,47
"106030",2017,172
"106171",2017,144
"106209",2018,91
"106229",2018,62
"106230",2018,129
"106235",2018,28
"106257",2018,22
"106320",2017,42
"106321",2017,2
"106352",2019,22
"106358",2019,2
"106362",2019,43
"106370",2019,119
"106378",2019,23
"106381",2019,27
"106415",2017,92
"106454",2019,2
"106470",2019,117
"106489",2019,72
"106572",2017,22
"106604",2018,33
"106646",2019,36
"106647",2019,95
"106648",2019,15
"106655",2019,30
"106656",2019,134
"106657",2019,124
"106659",2019,16
"106661",2019,29
"106677",2019,42
"106779",2017,12
"106785",2017,4
"106794",2019,43
"106853",2017,89
"106872",2017,6
"106881",2017,11
"106890",2018,28
"106910",2018,4
"106976",2017,4
"107001",2018,76
"107027",2018,114
"107041",2017,11
"107059",2017,6
"107109",2019,7
"107110",2019,73
"107148",2019,180
"107152",2019,122
"107169",2019,4
"107193",2019,41
"107203",2019,91
"107212",2019,15
"107250",2018,4
"107270",2018,40
"107310",2018,121
"107333",2018,2
"107351",2018,52
"107353",2018,53
"107365",2018,55
"107371",2018,63
"107384",2018,141
"107405",2018,36
"107412",2017,8
"107417",2017,47
"107444",2017,2
"107451",2017,13
"107452",2017,45
"107458",2017,13
"107462",2017,4
"107480",2017,23
"107494",2017,88
"107509",2019,86
"107511",2019,1
"107516",2019,27
"107542",2019,250
"107573",2018,26
"107624",2018,5
"107629",2018,39
"107661",2019,367
"107672",2019,46
"107693",2019,295
"107702",2018,78
"107726",2018,24
"107727",2018,87
"107754",2018,25
"107755",2018,25
"107764",2018,6
"107823",2019,26
"107827",2019,5
"107853",2018,249
"107870",2018,111
"107874",2018,63
"107875",2018,58
"107887",2018,23
"107928",2018,89
"107938",2019,1
"107948",2019,126
"107956",2019,37
"107961",2019,50
"107978",2019,16
"107983",2018,108
"108006",2018,46
"108098",2019,46
"108106",2019,109
"108111",2019,28
"108118",2019,126
"108135",2018,80
"108187",2019,34
"108215",2019,91
"108222",2019,25
"108230",2019,55
"108238",2019,15
"108246",2019,132
"108247",2019,26
"108281",2017,94
"108283",2017,21
"108291",2017,13
"108300",2017,24
"108305",2017,11
"108357",2018,98
"108386",2017,34
"108398",2017,6
"108437",2018,39
"108446",2018,18
"108453",2018,17
"108471",2017,59
"108478",2017,127
"108479",2017,129
"108530",2018,105
"108554",2018,103
"108571",2019,7
"108585",2019,12
"108595",2019,57
"108601",2019,17
"108613",2018,5
"108620",2018,184
"108629",2018,5
"108635",2018,54
"108650",2018,1
"108669",2018,70
"108702",2019,95
"108712",2019,67
"108715",2019,44
"108737",2019,4
"108810",2018,8
"108813",2018,89
"108815",2018,58
"108819",2018,80
"108829",2018,61
"108830",2018,43
"108831",2018,122
"108911",2018,97
"108912",2018,29
"108949",2018,113
"108965",2018,257
"108980",2018,24
"108995",2019,38
"109003",2019,32
"109045",2018,1
"109052",2018,52
"109054",2018,59
"109056",2018,87
"109057",2018,4
"109080",2018,56
"109129",2019,13
"109133",2018,2
"109135",2018,208
"109145",2019,23
"109179",2019,51
"109189",2019,66
"109225",2019,37
"109258",2017,11
"109290",2018,54
"109299",2018,23
"109305",2018,149
"109306",2018,83
"109406",2018,49
"109412",2018,44
"109468",2018,39
"109492",2017,29
"109500",2017,15
"109504",2017,22
"109514",2017,12
"109537",2018,46
"109560",2018,20
"109578",2018,185
"109580",2018,75
"109585",2018,194
"109618",2018,17
"109630",2018,66
"109643",2018,53
"109671",2018,57
"109683",2019,22
"109684",2019,121
"109699",2019,168
"109737",2019,5
"109769",2019,18
"109801",2018,7
"109804",2018,133
"109822",2018,38
"109863",2017,171
"109886",2019,16
"109905",2019,60
"109914",2019,14
"109917",2019,82
"109927",2019,183
"109935",2019,21
"109938",2019,76
"109998",2019,35
"110007",2019,20
"110037",2018,37
"110042",2018,68
"110068",2019,69
"110083",2019,85
"110087",2019,15
"110097",2019,43
"110131",2017,104
"110177",2019,84
"110209",2019,77
"110236",2019,6
"110277",2019,5
"110307",2019,52
"110329",2019,168
"110348",2019,19
"110354",2019,36
"110383",2017,62
"110393",2017,24
"110403",2017,9
"110423",2019,20
"110428",2019,63
"110439",2019,150
"110454",2019,58
"110469",2019,14
"110510",2018,56
"110511",2018,20
"110512",2018,51
"110527",2018,25
"110529",2018,158
"110532",2018,32
"110566",2018,46
"110576",2018,25
"110599",2018,96
"110608",2017,8
"110620",2017,39
"110640",2017,139
"110652",2019,38
"110664",2019,130
"110667",2019,81
"110688",2019,30
"110698",2018,7
"110718",2018,5
"110758",2018,208
"110765",2018,107
"110778",2018,2
"110784",2018,60
"110794",2018,23
"110812",2018,46
"110821",2018,34
"110824",2018,325
"110826",2018,17
"110829",2018,57
"110851",2018,18
"110891",2018,21
"110912",2018,90
"110999",2019,34
"111019",2019,1
"111039",2019,396
"111047",2019,13
"111060",2019,4
"111087",2017,116
"111090",2017,13
"111123",2017,19
"111135",2018,40
"111136",2018,57
"111154",2018,18
"111161",2018,27
"111178",2018,22
"111195",2018,80
"111209",2018,75
"111220",2018,49
"111238",2018,14
"111244",2018,104
"111253",2018,38
"111261",2018,235
"111262",2018,27
"111282",2018,38
"111316",2018,284
"111318",2018,4
"111356",2017,60
"111404",2018,22
"111436",2019,15
"111437",2019,50
"111457",2019,13
"111461",2019,65
"111463",2019,47
"111545",2018,122
"111546",2018,46
"111611",2017,35
"111654",2019,99
"111678",2018,94
"111684",2018,56
"111694",2018,21
"111727",2019,27
"111730",2019,9
"111734",2019,69
"111745",2019,163
"111748",2019,39
"111749",2019,22
"111758",2018,67
"111769",2018,9
"111812",2019,42
"111816",2019,95
"111819",2019,74
"111833",2019,17
"111839",2019,39
"111849",2019,37
"111899",2019,107
"111916",2019,112
"111930",2019,47
"111943",2019,114
"111954",2019,35
"111966",2019,50
"111970",2019,42
"111984",2019,46
"111986",2019,46
"111993",2019,81
"111995",2019,6
"112005",2019,46
"112011",2019,7
"112103",2019,5
"112141",2019,74
"112161",2018,19
"112172",2018,18
"112183",2018,7
"112185",2018,9
"112189",2018,280
"112192",2019,18
"112209",2019,2
"112220",2019,5
"112282",2018,34
"112291",2018,72
"112309",2018,56
"112317",2018,100
"112327",2018,69
"112337",2018,47
"112351",2019,41
"112362",2019,6
"112365",2019,124
"112374",2019,21
"112418",2018,71
"112422",2018,20
"112453",2017,47
"112460",2017,3
"112479",2017,160
"112523",2017,18
"112538",2018,86
"112539",2018,11
"112540",2018,60
"112564",2018,35
"112592",2018,4
"112597",2018,19
"112598",2018,17
"112612",2018,356
"112615",2018,66
"112642",2017,31
"112647",2017,25
"112650",2017,31
"112681",2017,56
"112720",2018,104
"112747",2018,4
"112782",2019,28
"112798",2019,2
"112822",2019,37
"112834",2019,113
"112843",2019,62
"112889",2019,1
"112916",2019,32
"112917",2019,19
"112934",2019,6
"112938",2019,34
"112948",2019,31
"112983",2019,51
"113072",2018,19
"113136",2018,18
"113174",2019,63
"113182",2019,43
"113201",2019,69
"113205",2019,17
"113211",2019,1
"113212",2019,41
"113239",2018,118
"113240",2018,242
"113260",2018,9
"113284",2019,26
"113289",2019,49
"113294",2019,94
"113342",2018,62
"113357",2018,11
"113380",2018,9
"113385",2018,38
"113389",2018,74
"113416",2018,16
"113421",2018,151
"113460",2018,7
"113507",2019,32
"113531",2019,5
"113579",2018,34
"113599",2019,15
"113606",2019,218
"113608",2019,47
"113609",2019,165
"113621",2019,9
"113622",2019,247
"113667",2018,56
"113692",2018,10
"113707",2018,52
"113717",2018,88
"113749",2019,44
"113779",2019,88
"113803",2018,113
"113865",2018,85
"113892",2019,46
"113908",2019,297
"113909",2019,297
"113916",2019,127
"113917",2019,124
"113994",2018,8
"113996",2018,13
"114050",2019,76
"114066",2019,14
"114068",2019,3
"114080",2019,97
"114115",2019,29
"114118",2019,16
"114143",2019,18
"114166",2019,107
"114181",2019,137
"114212",2018,59
"114236",2019,66
"114270",2019,99
"114309",2019,187
"114346",2018,26
"114390",2019,49
"114416",2019,42
"114430",2019,71
"114435",2019,236
"114443",2019,14
"114461",2019,27
"114476",2018,17
"114479",2018,47
"114480",2018,16
"114491",2018,70
"114522",2018,74
"114536",2018,48
"114556",2018,31
"114575",2019,68
"114635",2019,3
"114690",2018,43
"114705",2018,21
"114774",2019,21
"114787",2019,21
"114809",2019,99
"114823",2018,125
"114827",2018,10
"114850",2018,83
"114863",2019,43
"114867",2019,2
"114898",2019,13
"114920",2019,113
"114922",2019,70
"114950",2019,10
"114952",2019,19
"114958",2018,27
"114999",2018,51
"115028",2018,20
"115065",2018,38
"115073",2018,18
"115075",2018,21
"115091",2018,42
"115092",2018,29
"115099",2019,6
"115109",2019,56
"115135",2019,154
"115149",2018,20
"115151",2018,13
"115165",2018,20
"115186",2018,35
"115249",2019,68
"115293",2018,59
"115348",2018,31
"115382",2018,30
"115417",2018,48
"115419",2018,9
"115445",2018,25
"115477",2018,11
"115505",2018,121
"115571",2018,39
"115572",2018,20
"115611",2019,103
"115620",2019,1
"115675",2018,32
"115750",2019,32
"115795",2018,21
"115851",2018,37
"115859",2018,14
"115866",2019,5
"115881",2019,240
"115911",2018,29
"115934",2018,82
"115946",2018,32
"115950",2018,32
"115996",2019,10
"115999",2019,25
"116017",2018,41
"116026",2018,17
"116040",2018,151
"116073",2019,6
"116091",2019,62
"116097",2018,143
"116110",2018,37
"116133",2019,22
"116137",2019,6
"116139",2019,65
"116140",2019,39
"116163",2018,37
"116178",2018,77
"116227",2018,20
"116247",2019,2
"116270",2019,11
"116327",2018,6
"116332",2018,15
"116340",2019,125
"116341",2019,15
"116343",2019,105
"116386",2018,4
"116479",2019,44
"116489",2019,56
"116492",2019,10
"116504",2019,7
"116508",2019,260
"116519",2019,101
"116566",2018,9
"116576",2019,12
"116582",2019,185
"116587",2020,94
"116590",2019,47
"116597",2019,17
"116624",2018,108
"116629",2018,48
"116635",2018,16
"116637",2018,39
"116644",2018,43
"116654",2019,35
"116655",2019,42
"116661",2019,34
"116673",2019,5
"116712",2019,78
"116722",2018,68
"116741",2018,128
"116743",2018,28
"116746",2018,71
"116750",2018,4
"116754",2018,2
"116764",2018,107
"116768",2018,117
"116771",2019,100
"116783",2019,61
"116789",2019,173
"116790",2019,58
"116795",2019,7
"116806",2019,34
"116809",2019,18
"116820",2018,8
"116823",2018,222
"116829",2018,2
"116867",2019,51
"116954",2019,67
"116967",2019,129
"116976",2019,7
"116985",2019,1
"116988",2019,70
"116991",2019,34
"117004",2019,35
"117027",2019,37
"117038",2019,71
"117045",2019,56
"117070",2018,11
"117125",2019,40
"117157",2018,53
"117167",2018,204
"117168",2018,25
"117207",2018,18
"117208",2018,46
"117212",2018,22
"117220",2018,31
"117229",2018,7
"117254",2019,36
"117276",2019,38
"117295",2018,72
"117306",2018,218
"117330",2018,147
"117349",2019,22
"117366",2019,12
"117367",2019,12
"117400",2019,16
"117412",2019,15
"117479",2019,18
"117486",2019,77
"117497",2019,251
"117499",2019,43
"117517",2019,22
"117528",2019,4
"117556",2018,24
"117644",2019,72
"117647",2019,38
"117657",2019,72
"117667",2019,5
"117671",2019,7
"117679",2019,41
"117683",2019,11
"117704",2019,4
"117729",2018,17
"117743",2018,25
"117751",2018,24
"117759",2018,86
"117782",2019,53
"117783",2019,44
"117802",2019,44
"117806",2019,59
"117819",2019,12
"117842",2019,42
"117852",2019,137
"117900",2019,57
"117909",2019,47
"117920",2019,328
"117922",2019,1
"117932",2019,27
"117938",2019,1
"117943",2019,112
"117978",2019,99
"118000",2019,36
"118004",2019,14
"118019",2019,7
"118031",2019,91
"118037",2019,7
"118060",2019,5
"118087",2019,241
"118128",2019,47
"118138",2019,120
"118159",2019,78
"118161",2019,35
"118162",2019,53
"118171",2019,60
"118196",2019,56
"118219",2019,30
"118258",2018,49
"118294",2018,13
"118323",2019,181
"118324",2019,198
"118341",2019,29
"118352",2019,59
"118357",2019,42
"118360",2019,15
"118362",2019,19
"118380",2019,83
"118388",2019,25
"118398",2019,95
"118406",2019,121
"118431",2019,2
"118452",2019,60
"118477",2019,40
"118505",2018,16
"118509",2018,24
"118547",2019,58
"118584",2019,163
"118621",2019,85
"118627",2019,2
"118663",2018,51
"118676",2018,54
"118715",2019,37
"118720",2019,108
"118727",2019,46
"118743",2019,204
"118758",2019,58
"118766",2019,403
"118816",2018,66
"118826",2018,25
"118828",2019,74
"118838",2019,35
"118843",2019,35
"118850",2019,17
"118865",2019,36
"118880",2019,18
"118883",2019,129
"118889",2019,51
"118890",2019,20
"118892",2019,68
"118896",2019,12
"118906",2019,160
"118946",2019,79
"118989",2019,14
"118993",2019,80
"119004",2019,42
"119039",2019,22
"119053",2019,18
"119109",2019,26
"119116",2019,10
"119122",2019,72
"119163",2019,8
"119178",2019,33
"119190",2019,55
"119191",2019,106
"119192",2019,96
"119196",2019,81
"119203",2019,103
"119245",2018,12
"119253",2018,30
"119288",2019,174
"119323",2019,110
"119350",2019,40
"119372",2018,2
"119403",2018,15
"119410",2018,14
"119411",2019,39
"119428",2019,101
"119430",2019,34
"119434",2019,58
"119437",2019,189
"119438",2019,63
"119444",2019,43
"119448",2019,44
"119466",2018,91
"119469",2018,56
"119481",2018,52
"119484",2018,20
"119510",2019,19
"119520",2019,16
"119550",2019,12
"119566",2019,32
"119595",2019,10
"119622",2018,63
"119625",2018,40
"119679",2019,13
"119692",2019,68
"119710",2018,15
"119719",2018,13
"119760",2019,21
"119811",2019,15
"119812",2019,70
"119834",2019,83
"119839",2019,43
"119844",2019,16
